fold1,0,0.68691075,0.68690974,0.4929660961374517,0.49113977845903056,0.029232085487884366,0.029925017523159323
fold1,2,0.98379534,0.98330885,0.6078717987293285,0.6273562391589774,0.041600992,0.045856722
fold1,4,0.8385553,0.8382958,0.6059004447736207,0.6243172566695195,0.041479867,0.045795347
fold1,6,0.8046726,0.8044661,0.6168666894261147,0.6361494095528926,0.04281357,0.047766562872792545
fold1,8,0.78234303,0.78209263,0.6247522691941227,0.6442488108135555,0.043968863656678354,0.049586674
fold1,10,0.76478046,0.7648879,0.6229310504449665,0.6454023646041276,0.043880187,0.051250764932928086
fold1,12,0.79401135,0.79334515,0.6576494890696786,0.6801433715708205,0.050825284,0.059621034
fold1,14,0.77825505,0.77761817,0.6779744766291329,0.6969757905376228,0.056738423,0.068127881
fold1,16,0.79821444,0.7990915,0.6922211774735468,0.7078303801201233,0.063879905,0.068591787
fold1,18,0.7933286,0.7946287,0.6920197756458475,0.7086947993031711,0.056611236557652614,0.06680462
fold1,20,0.7689952,0.7722758,0.7045535483522546,0.7192520324409667,0.060452026294328574,0.067836926
fold1,22,0.71945655,0.725053,0.7168565344689912,0.727412581,0.067315679,0.073016514
fold1,24,0.7400957,0.7474576,0.7220532783249046,0.7304686362722116,0.068372111,0.076584658
fold1,26,0.7519797,0.76363164,0.7360113585075975,0.7389921285294654,0.07718235,0.089988105
fold1,28,0.77494925,0.78971404,0.742733284,0.7440741343160995,0.073320399,0.079753217
fold1,30,0.7646572,0.7796502,0.7538815081413245,0.7516913755086676,0.078034811,0.082758977
fold1,32,0.8079829,0.8213642,0.7561501332777849,0.756079959,0.076794415,0.088572992
fold1,34,0.84140855,0.8535123,0.7585834365223565,0.7550011060998993,0.079022597,0.08168718
fold1,36,0.7901314,0.8007001,0.7761468833057519,0.7626327261218748,0.088776625,0.088030122
fold1,38,0.7629771,0.77765787,0.7932462495129865,0.7726003803256692,0.11010112691474583,0.11588482602376808
fold1,40,0.78543746,0.8036544,0.789935579,0.778530174,0.10587401703683852,0.11875151519765283
fold1,42,0.7134961,0.7352019,0.8080923821427056,0.7795416851368613,0.12231792121986686,0.11639189559859196
fold1,44,0.6978275,0.71471876,0.8096487329930989,0.7852333082392101,0.12233195115650713,0.13876130197958975
fold1,46,0.6580623,0.67684233,0.8076511960282834,0.7824935780975514,0.12357760556000384,0.12387675675464015
fold1,48,0.8566509,0.88346773,0.8084007148009704,0.7874759081868569,0.1318198976431077,0.12750265165013616
fold1,49,0.7248204,0.7531752,0.8145271146034649,0.7891892977584325,0.13741570778393283,0.12910136143475426
fold1,50,0.7182148,0.74445534,0.8267043644134813,0.7966422523779271,0.15668854424478704,0.14251065592874174
fold1,52,0.6851173,0.7118225,0.834642397,0.794580176,0.16551500259956992,0.1493095607291343
fold1,54,0.6273879,0.65521085,0.8371996235047237,0.7993518451689151,0.16684186773183932,0.15260517739857973
fold1,56,0.5557417,0.5819009,0.8396283459281805,0.7983865207672252,0.1895727950778006,0.15712933897276707
fold1,58,0.5768277,0.6059424,0.8362489922193549,0.7978917182166159,0.17148475819757217,0.1489511448609581
